"Trends"
"Participation in the last 28 days by Climbing and bouldering"
"Age"
"At least twice in the last 28 days "
"","Nov 15-16","Nov 16-17","Nov 17-18","Nov 18-19","Nov 19-20","Nov 20-21","Nov 21-22","Nov 22-23","Nov 23-24"
"Aged 16-24","108,000","100,100","120,700","107,100","70,500","66,700","88,500","129,500","125,600"
"Aged 25-34","79,800","97,500","97,700","122,900","88,500","57,800","92,900","133,700","144,300"
"Aged 35-44","34,300","38,800","49,300","49,000","35,000","32,300","48,500","51,900","54,600"
"Aged 45-54","25,100","19,300","24,800","33,400","22,500","11,600","28,200","32,400","31,700"
"Aged 55-64","7,900","8,200","11,500","15,800","7,900","-","13,000","19,900","21,600"
"Aged 65-74","-","-","7,600","8,300","6,200","-","5,700","6,200","14,200"
"Aged 75-84","-","-","-","-","-","-","-","-","-"
"Aged 85+","-","-","-","-","-","-","-","-","-"
